STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"7332","407,406",144.883931,"1",-37.769441,"Wests Rd/Raleigh Rd (Maribyrnong)",11586
"9170","407,406",144.883719,"1",-37.769329,"Wests Rd/Raleigh Rd (Maribyrnong)",11307
"3884","410",144.847121,"1,2",-37.779416,"Ballarat Rd/Duke St (Sunshine)",17388
"3788","216",144.841249,"1,2",-37.789645,"Cornwall Rd/Monash St (Sunshine)",15017
"5852","410,408",144.843075,"1,2",-37.7862,"Yewers St/Devonshire Rd (Sunshine)",10630
"3873","410,408",144.84249,"1,2",-37.786009,"Thomson St/Devonshire Rd (Sunshine)",17376
"2544","216",144.839407,"1,2",-37.789332,"Barnard Ct/Monash St (Sunshine)",9198
"5851","410,408",144.840846,"1,2",-37.785943,"Cornwall Rd/Devonshire Rd (Sunshine)",10629
"3872","410,408",144.840882,"1,2",-37.785863,"Cornwall Rd/Devonshire Rd (Sunshine)",17375
"3787","216",144.838679,"1,2",-37.789364,"Donald St/Monash St (Sunshine)",15016
"5893","220,215",144.844219,"1,2",-37.778877,"Sturt St/Ballarat Rd (Sunshine)",12421
"9225","408",144.842075,"1,2",-37.781919,"Hertford Rd/Cornwall Rd (Sunshine)",11356
"3914","220,215",144.843706,"1,2",-37.778543,"Alford St/Ballarat Rd (Sunshine North)",17416
"9226","408",144.842281,"1,2",-37.780707,"Osbert St/Cornwall Rd (Sunshine)",11357
"7912","408",144.841455,"1,2",-37.782169,"Cornwall Rd/Hertford Rd (Sunshine)",12093
"7913","408",144.842158,"1,2",-37.780659,"Osbert St/Cornwall Rd (Sunshine)",12094
"9227","408",144.84253,"1,2",-37.779188,"Ballarat Rd/Cornwall Rd (Sunshine)",11358
"7914","408",144.842431,"1,2",-37.779051,"Ballarat Rd/Cornwall Rd (Sunshine)",12095
"5850","410,408",144.838164,"1,2",-37.785633,"K Wheelahan Gardens/Devonshire Rd (Sunshine)",10628
"3871","410,408",144.837748,"1,2",-37.785472,"K Wheelahan Gardens/Devonshire Rd (Sunshine)",17372
"3913","220,215",144.841375,"1,2",-37.778275,"Northumberland Rd/Ballarat Rd (Sunshine North)",17415
"9224","408",144.838826,"1,2",-37.781977,"Rawson Ave/Hertford Rd (Sunshine)",11355
"9228","408",144.8406,"1,2",-37.77799,"Ballarat Rd/Northumberland Rd (Sunshine North)",11359
"7915","408",144.840478,"1,2",-37.777898,"Ballarat Rd/Northumberland Rd (Sunshine North)",12096
"7911","408",144.838105,"1,2",-37.781784,"Rawson Ave/Hertford Rd (Sunshine)",12092
"5892","220,215",144.839443,"1,2",-37.778366,"Stonemark St/Ballarat Rd (Sunshine)",12420
"5849","410,408",144.835437,"1,2",-37.785303,"Martin St/Devonshire Rd (Sunshine)",10626
"9229","408",144.841214,"1,2",-37.774451,"Sunshine Sec Col/Northumberland Rd (Sunshine North)",11360
"7916","408",144.841088,"1,2",-37.774485,"Sunshine Sec Col/Northumberland Rd (Sunshine North)",12097
"3870","410,408",144.834806,"1,2",-37.785129,"Kennedy St/Devonshire Rd (Sunshine)",17363
"47553","408",144.841664,"1,2",-37.772242,"Sussex St/Northumberland Rd (Sunshine North)",16273
"47554","408",144.841543,"1,2",-37.772132,"Sussex St/Northumberland Rd (Sunshine North)",16274
"7910","408",144.835955,"1,2",-37.781546,"Neil St/Hertford Rd (Sunshine)",12091
"47551","408",144.841957,"1,2",-37.770391,"Oxford St/Northumberland Rd (Sunshine North)",16272
"5891","220,215",144.837519,"1,2",-37.778132,"Victoria University/Ballarat Rd (Sunshine)",12419
"3912","220,215",144.837561,"1,2",-37.777854,"Victoria University/Ballarat Rd (Sunshine)",17414
"48485","408",144.841941,"1,2",-37.769751,"Warwick Rd/Northumberland Rd (Sunshine North)",15821
"9223","408",144.835442,"1,2",-37.781608,"Neil St/Hertford Rd (Sunshine)",11354
"5888","903,220",144.832539,"1,2",-37.782646,"Sunshine Plaza/Harvester Rd (Sunshine)",12415
"3911","220,215",144.835072,"1,2",-37.777583,"Westmoreland Rd/Ballarat Rd (Sunshine North)",17413
"7909","903,220",144.832445,"1,2",-37.782373,"Sunshine Plaza/Harvester Rd (Sunshine)",12090
"5890","220,215",144.834566,"1,2",-37.777798,"Lynch St/Ballarat Rd (Sunshine)",12418
"5889","903",144.833027,"1,2",-37.779933,"Foundry Rd/Hampshire Rd (Sunshine)",12416
"3909","903",144.832933,"1,2",-37.77967,"Foundry Rd/Hampshire Rd (Sunshine)",17411
"40935","903",144.829993,"1,2",-37.779255,"Harvester Rd/Foundry Rd (Sunshine)",17576
"11390","215",144.830002,"1,2",-37.777021,"Harvester Rd/Ballarat Rd (Sunshine)",1062
"40906","903",144.828707,"1,2",-37.778565,"Ballarat Rd/Anderson Rd (Sunshine)",17544
"40905","903",144.829187,"1,2",-37.774996,"Phoenix St/McIntyre Rd (Sunshine North)",17543
"40936","903",144.82908,"1,2",-37.774751,"Annastasia Way/McIntyre Rd (Sunshine North)",17577
"9235","903",144.829901,"1,2",-37.771125,"Suffolk Rd/McIntyre Rd (Sunshine North)",11361
"7922","903",144.829792,"1,2",-37.77097,"Hassett St/McIntyre Rd (Sunshine North)",12098
"47616","407,406",144.872783,"1",-37.769447,"Canning Reserve/Canning St (Maribyrnong)",16815
"47615","407,406",144.871106,"1",-37.769723,"Canning Reserve/Canning St (Avondale Heights)",16814
"22584","406,408,215",144.878436,"1",-37.776632,"Wattle Rd/Hampstead Rd (Maidstone)",7783
"11369","406,408,215",144.878501,"1",-37.776733,"Wattle Rd/Hampstead Rd (Maidstone)",1044
"9172","407,406",144.868629,"1",-37.770607,"Glenside St/Canning St (Avondale Heights)",11309
"10785","407,406",144.868647,"1",-37.77076,"Glenside St/Canning St (Avondale Heights)",529
"11368","408,215",144.875563,"1",-37.778608,"Emu Rd/Hampstead Rd (Maidstone)",1043
"9925","406",144.865178,"1",-37.769427,"Riverside Ave/Military Rd (Avondale Heights)",11480
"10784","406",144.86507,"1",-37.769623,"Riverside Ave/Military Rd (Avondale Heights)",528
"11392","406,408,215",144.874978,"1",-37.778832,"Emu Rd/Hampstead Rd (Maidstone)",1064
"22580","406",144.875308,"1",-37.779198,"Hampstead Rd/Emu Rd (Maidstone)",7782
"9173","407",144.864307,"1",-37.770492,"Military Rd/Canning St (Avondale Heights)",11310
"7336","407",144.863988,"1",-37.770541,"Lacy St/Canning St (Avondale Heights)",11588
"9174","407",144.859408,"1",-37.769899,"Sydney St/Canning St (Avondale Heights)",11311
"7337","407",144.859382,"1",-37.770006,"Moffat St/Canning St (Avondale Heights)",11589
"51585","406",144.872593,"1",-37.782006,"Cambridge Reserve/Mitchell (Maidstone)",10430
"11391","406,408,215",144.871461,"1",-37.781102,"Keith St/Hampstead Rd (Maidstone)",1063
"11367","408,215",144.871526,"1",-37.781203,"Mitchell St/Hampstead Rd (Maidstone)",1042
"9175","407",144.857254,"1",-37.769418,"Canning St/Herbert St (Avondale Heights)",11312
"7338","407",144.857142,"1",-37.769362,"Riverside Ave/Herbert St (Avondale Heights)",11590
"5873","410",144.872684,"1",-37.784396,"Richelieu St/Ballarat Rd (Maidstone)",12401
"3894","410",144.872484,"1",-37.784221,"Pullar St/Ballarat Rd (Maidstone)",17398
"3893","410",144.870115,"1",-37.783304,"Omar St/Ballarat Rd (Maidstone)",17397
"5872","410",144.869732,"1",-37.783207,"Churchill Ave/Ballarat Rd (Maidstone)",12400
"3892","410",144.868095,"1",-37.782483,"Churchill Ave/Ballarat Rd (Maidstone)",17396
"43873","215",144.866595,"1",-37.781321,"Ballarat Rd/Mitchell St (Maidstone)",14291
"3881","410,408",144.868519,"1",-37.783527,"Ballarat Rd/Churchill Ave (Maidstone)",17385
"5860","410,408",144.868595,"1",-37.784033,"Rooney St/Churchill Ave (Maidstone)",12387
"3891","410",144.865671,"1",-37.781475,"Ashley St/Ballarat Rd (Maidstone)",17395
"5871","410",144.865847,"1",-37.781695,"Ashley St/Ballarat Rd (Maidstone)",12399
"20440","220",144.865438,"1",-37.781696,"Braybrook SC/Ashley St (Braybrook)",6489
"20429","220",144.86528,"1",-37.781657,"Braybrook SC/Ashley St (Braybrook)",6483
"5870","220,410,215",144.862586,"1",-37.780969,"Castley Cres/Ballarat Rd (Braybrook)",12398
"3890","220,410,215",144.862207,"1",-37.780719,"Evans St/Ballarat Rd (Braybrook)",17394
"3915","220",144.865093,"1",-37.783402,"Halstead St/Ashley St (Maidstone)",17417
"5894","220",144.864941,"1",-37.783562,"Halstead St/Ashley St (Braybrook)",12422
"3889","220,410,215",144.859786,"1",-37.780422,"Lacy St/Ballarat Rd (Braybrook)",17393
"5869","220,410,215",144.859961,"1",-37.780651,"Melon St/Ballarat Rd (Braybrook)",12396
"3880","410,408",144.865952,"1",-37.786302,"Dobson Reserve/Churchill Ave (Maidstone)",17384
"5859","410,408",144.865968,"1",-37.786545,"Dobson Reserve/Churchill Ave (Maidstone)",12386
"3916","220",144.864632,"1",-37.786007,"Churchill Ave/Ashley St (Braybrook)",17418
"5895","220",144.864415,"1",-37.786076,"Churchill Ave/Ashley St (Braybrook)",12423
"5868","220,410,215",144.857494,"1",-37.780363,"Vine St/Ballarat Rd (Braybrook)",12395
"3888","220,410,215",144.857025,"1",-37.780111,"Annesley St/Ballarat Rd (Braybrook)",17392
"3887","220,410,215",144.855146,"1",-37.779887,"Errol St/Ballarat Rd (Braybrook)",17391
"3879","410,408",144.861665,"1",-37.786143,"Christ The King PS/Churchill Ave (Braybrook)",17382
"2553","216",144.868589,"1",-37.79254,"Palmerston St/Essex St (West Footscray)",9208
"5858","410,408",144.86167,"1",-37.78635,"Christ The King PS/Churchill Ave (Braybrook)",12385
"3800","216",144.868576,"1",-37.792621,"Palmerston St/Essex St (West Footscray)",15028
"1434","426,456,215",144.809762,"2",-37.774582,"Carrington Dr/Ballarat Rd (Albion)",3501
"1433","426,456,215",144.804785,"2",-37.773976,"Sunshine Motor Inn/Ballarat Rd (Ardeer)",3500
"3268","426,456,215",144.803794,"2",-37.774084,"Sunshine Motor Inn/Ballarat Rd (Ardeer)",17275
"3267","426,456,215",144.80197,"2",-37.773185,"Chatsworth Ave/Ballarat Rd (Ardeer)",17274
"1432","426,456,215",144.800417,"2",-37.771957,"Sunshine Mosque/Ballarat Rd (Deer Park)",3499
"3266","426,456,215",144.799488,"2",-37.771895,"Holt St/Ballarat Rd (Ardeer)",17273
"4696","422,427,400",144.804245,"2",-37.783014,"Yallourn St/Forrest St (Ardeer)",12380
"3263","426,456,215",144.790233,"2",-37.770838,"Cairnlea Dr/Ballarat Rd (Deer Park)",17272
"5008","422,427,400",144.802289,"2",-37.782734,"Ardeer Station/Forrest St (Ardeer)",10417
"4697","422,427,400",144.802049,"2",-37.782792,"Ardeer Station/Forrest St (Ardeer)",12381
"1429","426,456,215",144.78873,"2",-37.770981,"Deer Park Hotel/Ballarat Rd (Deer Park)",3497
"5007","422,427,400",144.799256,"2",-37.782398,"Ukraine Catholic Church/Forrest St (Ardeer)",10406
"4698","422,427,400",144.799297,"2",-37.782525,"Ukraine Catholic Church/Forrest St (Ardeer)",13970
"47610","420",144.802598,"2",-37.787642,"Vernon Cres/Glengala Rd (Sunshine West)",16809
"4699","422,427,400",144.796593,"2",-37.782222,"West St/Forrest St (Ardeer)",13971
"5006","422,427,400",144.796425,"2",-37.78212,"West St/Forrest St (Ardeer)",10395
"6862","420",144.800823,"2",-37.787365,"Ralph St/Glengala Rd (Sunshine West)",16451
"47611","420",144.799077,"2",-37.787261,"Lorna Cres/Glengala Rd (Sunshine West)",16810
"6861","420",144.798921,"2",-37.787186,"Lorna Cres/Glengala Rd (Sunshine West)",16450
"5005","422,427,400",144.792804,"2",-37.781709,"Fitzgerald Rd/Forrest St (Ardeer)",10384
"4700","422,427,400",144.792958,"2",-37.781883,"Fitzgerald Rd/Forrest St (Ardeer)",13983
"1428","426,456,215",144.780492,"2",-37.770844,"Deer Park Bowls Club/Ballarat Rd (Deer Park)",3496
"6860","420",144.796522,"2",-37.786897,"Allison St/Glengala Rd (Sunshine West)",16449
"1427","426,456,215",144.778569,"2",-37.770601,"Deer Park Reserve/Ballarat Rd (Deer Park)",3495
"3260","426,456,215",144.778255,"2",-37.770874,"Deer Park Reserve/Ballarat Rd (Deer Park)",17270
"6859","420",144.794722,"2",-37.786702,"Sunshine College/Glengala Rd (Sunshine West)",16447
"47597","427",144.799642,"2",-37.791182,"Ralph St/Hilma St (Sunshine West)",16319
"47596","427",144.799074,"2",-37.791208,"Ralph St/Hilma St (Sunshine West)",16318
"47612","420",144.794086,"2",-37.786726,"Sunshine College/Glengala Rd (Sunshine West)",16811
"4705","422,420",144.774748,"2",-37.76933,"Ballarat Rd/Station Rd (Deer Park)",14005
"47602","427,420",144.791333,"2",-37.784998,"Sirius College/Fitzgerald Rd (Sunshine West)",16326
"1426","426,456,215",144.774452,"2",-37.77009,"Station Rd/Ballarat Rd (Deer Park)",3494
"47601","427,420",144.791065,"2",-37.785579,"Sirius College/Fitzgerald Rd (Sunshine West)",16325
"6858","420",144.791847,"2",-37.786404,"Fitzgerald Rd/Glengala Rd (Sunshine West)",16446
"3259","426,456,215",144.77388,"2",-37.770269,"Station Rd/Ballarat Rd (Deer Park)",17269
"5000","422,420",144.774629,"2",-37.77141,"Canterbury St/Station Rd (Deer Park)",18304
"4704","422,420",144.7745,"2",-37.771533,"Canterbury St/Station Rd (Deer Park)",14004
"47595","427",144.798429,"2",-37.793412,"Mekong Cl/Callaway Bvd (Sunshine West)",16317
"47599","427",144.794877,"2",-37.79067,"Allison St/Hilma St (Sunshine West)",16321
"1425","426,456,215",144.771731,"2",-37.769606,"Miles St/Ballarat Rd (Deer Park)",3493
"47598","427",144.794773,"2",-37.79074,"Allison St/Hilma St (Sunshine West)",16320
"48550","427",144.790753,"2",-37.787682,"Murray St/Fitzgerald Rd (Sunshine)",15839
"3258","426,456,215",144.770933,"2",-37.769709,"Miles St/Ballarat Rd (Deer Park)",17268
"48482","427",144.790891,"2",-37.788018,"Joan St/Fitzgerald Rd (Sunshine West)",15819
"7607","427",144.796611,"2",-37.793847,"Pelister Pl/Callaway Bvd (Sunshine West)",9774
"5002","422,420",144.774285,"2",-37.774152,"Poole St/Station Rd (Deer Park)",18325
"4703","422,420",144.774149,"2",-37.77414,"Poole St/Station Rd (Deer Park)",14003
"47600","427",144.791311,"2",-37.790287,"Fitzgerald Rd/Hilma St (Sunshine West)",16324
"22602","427",144.790473,"2",-37.789839,"Hilma St/Fitzgerald Rd (Sunshine West)",8429
"5699","471",144.820382,"1,2",-37.792974,"Fairbairn Rd/Mayne St (Sunshine West)",10003
"6998","420",144.822507,"2",-37.789066,"Ryder St/Glengala Rd (Sunshine West)",17037
"5211","471",144.820332,"1,2",-37.792757,"Fairbairn Rd/Mayne St (Sunshine West)",14505
"5700","471",144.81882,"1,2",-37.795504,"Killeen St/Fairbairn Rd (Sunshine West)",10006
"5246","471",144.818594,"1,2",-37.795058,"Wright St/Fairbairn Rd (Sunshine West)",14534
"1887","422,426,427,456,400",144.823967,"1,2",-37.784975,"Kororoit St/Forrest St (Albion)",6043
"3277","422,426,427,456,400",144.823704,"1,2",-37.785015,"Kororoit St/Forrest St (Sunshine)",17282
"47587","428",144.817452,"2",-37.794911,"Booral Dr/Wright St (Sunshine West)",16308
"47588","428",144.817129,"2",-37.794707,"Fairbairn Rd/Wright St (Sunshine West)",16309
"6869","420",144.81977,"2",-37.789853,"Krambruk St/Glengala Rd (Sunshine West)",16458
"6997","420",144.819502,"2",-37.790056,"Krambruk St/Glengala Rd (Sunshine West)",17036
"4691","422,427,400",144.821598,"2",-37.784814,"Sydney St/Forrest St (Albion)",12354
"5014","422,427,400",144.821623,"2",-37.784742,"Sydney St/Forrest St (Albion)",10962
"1854","456,426",144.822294,"1,2",-37.783141,"Ridley St/Sydney St (Albion)",5903
"3276","456,426",144.822184,"1,2",-37.783049,"Drummartin St/Sydney St (Albion)",17281
"20397","456,426",144.822372,"1,2",-37.782034,"King Edward Ave/Sydney St (Albion)",6473
"1832","456,426",144.822547,"1,2",-37.781506,"King Edward Ave/Sydney St (Albion)",5871
"1831","456,426",144.8229,"1,2",-37.779521,"Bazentin St/Sydney St (Albion)",5870
"6868","420",144.81685,"2",-37.790277,"Simmie St/Glengala Rd (Sunshine West)",16457
"3275","456,426",144.822817,"1,2",-37.779276,"Bazentin St/Sydney St (Albion)",17280
"4692","422,427,400",144.819504,"2",-37.784604,"Adelaide St/Forrest St (Albion)",12355
"5013","422,427,400",144.819506,"2",-37.784514,"Adelaide St/Forrest St (Albion)",10951
"1698","456,426",144.823449,"1,2",-37.776683,"Albion Station/Sydney St (Albion)",6111
"6996","420",144.815835,"2",-37.790051,"Pellew St/Glengala Rd (Sunshine West)",17035
"3274","456,426",144.822759,"1,2",-37.776608,"Albion Station/Ballarat Rd (Albion)",17279
"6867","420",144.81505,"2",-37.789712,"Carter St/Glengala Rd (Sunshine West)",16456
"47589","428",144.811894,"2",-37.7947,"Dalpura Dr/Wright St (Sunshine West)",16310
"48688","422,427,400",144.817276,"2",-37.784283,"72 Forrest St (Albion)",16405
"48689","422,427,400",144.817047,"2",-37.784369,"Opp 72 Forrest St (Albion)",16406
"47590","428",144.811402,"2",-37.79442,"Pinaroo Ave/Wright St (Sunshine West)",16312
"6995","420",144.813575,"2",-37.789297,"Day St/Glengala Rd (Sunshine West)",17034
"6866","420",144.811518,"2",-37.788565,"Bell St/Glengala Rd (Sunshine West)",16455
"1489","426,456,215",144.818075,"2",-37.775656,"Maylands St/Ballarat Rd (Albion)",3953
"4693","422,427,400",144.812926,"2",-37.78395,"Kororoit Creek/Forrest St (Ardeer)",12362
"5012","422,427,400",144.812885,"2",-37.783814,"St Andrews Aged Care/98 Forrest St (Albion)",10940
"3271","426,456,215",144.817207,"2",-37.775829,"Maylands St/Ballarat Rd (Albion)",17278
"47608","420",144.809819,"2",-37.788407,"Collenso St/Glengala Rd (Sunshine West)",16806
"6865","420",144.808225,"2",-37.788197,"Links St/Glengala Rd (Sunshine West)",16454
"3270","426,456,215",144.814843,"2",-37.775542,"Perth Ave/Ballarat Rd (Albion)",17277
"1435","426,456,215",144.814411,"2",-37.775173,"Perth Ave/Ballarat Rd (Albion)",3505
"4694","422,427,400",144.809395,"2",-37.783551,"Tower St/Forrest St (Ardeer)",12373
"5011","422,427,400",144.80899,"2",-37.783444,"Tower St/Forrest St (Ardeer)",10929
"47609","420",144.806242,"2",-37.788043,"Marian College/Glengala Rd (Sunshine West)",16807
"6864","420",144.805259,"2",-37.787872,"St Paul's Church/Glengala Rd (Sunshine West)",16453
"5010","422,427,400",144.806794,"2",-37.783205,"North St/Forrest St (Ardeer)",10919
"4695","422,427,400",144.806609,"2",-37.783301,"North St/Forrest St (Ardeer)",12379
"3269","426,456,215",144.810431,"2",-37.775009,"Wasley St/Ballarat Rd (Albion)",17276
"6863","420",144.802939,"2",-37.78763,"Evelyn Cres/Glengala Rd (Sunshine West)",16452
"5009","422,427,400",144.805254,"2",-37.783059,"Yallourn St/Forrest St (Ardeer)",10427
"2543","216",144.837403,"1,2",-37.789115,"Servante St/Monash St (Sunshine)",9197
"3786","216",144.835522,"1,2",-37.788999,"Whitty St/Monash St (Sunshine)",15015
"2542","216",144.835095,"1,2",-37.788847,"Whitty St/Monash St (Sunshine)",9196
"3763","903",144.830891,"1,2",-37.795925,"Hampshire Rd/Wright St (Sunshine)",15006
"2529","429,903,428",144.830526,"1,2",-37.794414,"Chapman St/Hampshire Rd (Sunshine)",9183
"3773","429,903,428",144.830743,"1,2",-37.793976,"Chapman St/Hampshire Rd (Sunshine)",15011
"3774","429,903,428",144.831068,"1,2",-37.792207,"Thorpe St/Hampshire Rd (Sunshine)",15012
"2530","429,903,428",144.830982,"1,2",-37.792043,"Leith Ave/Hampshire Rd (Sunshine)",9185
"22342","400",144.833288,"1,2",-37.787336,"Sunshine Station/Dickson St (Sunshine)",7591
"18766","429",144.833217,"1,2",-37.787425,"Sunshine Station/Dickson St (Sunshine)",5959
"3764","429,428",144.828706,"1,2",-37.795678,"Cannon St/Wright St (Sunshine)",15007
"18764","428,427",144.833178,"1,2",-37.787199,"Sunshine Station/Dickson St (Sunshine)",5957
"18749","408",144.833036,"1,2",-37.787413,"Sunshine Station/Dickson St (Sunshine)",5941
"18763","422,420",144.833096,"1,2",-37.787288,"Sunshine Station/Dickson St (Sunshine)",5956
"2524","429,428",144.828454,"1,2",-37.795772,"Hampshire Rd/Wright St (Sunshine)",9180
"3775","429,903,428",144.831439,"1,2",-37.789979,"Corio St/100 Hampshire Rd (Sunshine)",15013
"18751","410",144.832904,"1,2",-37.787266,"Sunshine Station/Dickson St (Sunshine)",5944
"40946","903",144.832821,"1,2",-37.787373,"Sunshine Station/Dickson St (Sunshine)",17588
"18762","456,426",144.833015,"1,2",-37.78698,"Sunshine Station/Dickson St (Sunshine)",5955
"18752","220",144.83276,"1,2",-37.787128,"Sunshine Station/Dickson St (Sunshine)",5945
"2531","429,903,428",144.831371,"1,2",-37.789581,"Corio St/Hampshire Rd (Sunshine)",9186
"18761","471",144.832776,"1,2",-37.786966,"Sunshine Station/Dickson St (Sunshine)",5954
"40947","903",144.832586,"1,2",-37.787269,"Sunshine Station/Dickson St (Sunshine)",17589
"18750","408",144.832602,"1,2",-37.787107,"Sunshine Station/Dickson St (Sunshine)",5943
"18765","216",144.832628,"1,2",-37.786991,"Sunshine Station/Dickson St (Sunshine)",5958
"5848","410,903,408",144.832732,"1,2",-37.784992,"Clarke St/Devonshire Rd (Sunshine)",10625
"18744","456",144.830788,"1,2",-37.787804,"City Pl/Sun Cres (Sunshine)",5937
"20275","422,427,400",144.830776,"1,2",-37.787813,"City Pl/Sun Cres (Sunshine)",5803
"18748","426,471,420",144.830319,"1,2",-37.788309,"Watt St/Durham Rd (Sunshine)",5940
"18746","426,456,420",144.830191,"1,2",-37.788388,"Watt St/Durham Rd (Sunshine)",5938
